"SampleTime","Facility","Species","Adipose Clip","LAD Race","Count Duration (minutes)","Pumping Duration (minutes)","Sample Fraction","Study Type","Length","nfish","Expanded Salvage","LAD Loss"
"2023-04-20 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,17.04
"2023-04-20 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,16.96
"2023-04-20 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,16.96
"2023-04-20 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,2,8,33.91
"2023-04-20 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,16.96
"2023-04-20 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",96,1,4,16.2
"2023-04-20 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",107,1,2,8.58
"2023-04-20 23:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,17.21
"2023-04-20 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",93,1,4,3.01
"2023-04-21 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",130,1,4,3.52
"2023-04-21 17:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",108,1,2,8.54
"2023-04-21 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,3.01
"2023-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",130,1,4,3.52
"2023-04-22 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,3.52
"2023-04-22 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,3.52
"2023-04-22 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",130,1,4,3.52
"2023-04-22 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,17.33
"2023-04-22 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,17.33
"2023-04-22 16:30:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",83,1,1,4.33
"2023-04-22 16:30:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",109,1,1,4.33
"2023-04-22 16:30:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",110,1,1,4.33
"2023-04-22 16:30:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",114,1,1,4.33
"2023-04-22 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",90,1,4,3.01
"2023-04-22 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,3.01
"2023-04-23 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",81,1,4,3.01
"2023-04-23 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",92,1,4,3.01
"2023-04-23 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",93,1,4,3.01
"2023-04-23 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,3.01
"2023-04-23 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",94,1,4,2.76
"2023-04-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",90,1,4,2.76
"2023-04-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.76
"2023-04-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",102,1,4,3.19
"2023-04-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,3.19
"2023-04-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,3.19
"2023-04-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,3.19
"2023-04-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,3.19
"2023-04-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,3.19
"2023-04-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",122,1,4,3.19
"2023-04-23 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",124,1,4,3.19
"2023-04-23 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,3.19
"2023-04-24 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,3.19
"2023-04-24 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,3.19
"2023-04-24 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,3.19
"2023-04-24 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,3.19
"2023-04-24 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",94,1,4,2.76
"2023-04-24 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,3.19
"2023-04-24 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",122,1,4,3.19
"2023-04-24 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",129,1,4,17.48
"2023-04-24 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",63,1,4,2.76
"2023-04-24 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,3.19
"2023-04-24 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,3.19
"2023-04-24 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,17.58
"2023-04-24 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",125,1,4,3.19
"2023-04-24 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,3.19
"2023-04-24 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,3.19
"2023-04-24 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,3.19
"2023-04-24 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",125,1,4,3.19
"2023-04-24 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,3.19
"2023-04-25 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,3.19
"2023-04-25 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,3.19
"2023-04-25 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,3.19
"2023-04-25 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,3.19
"2023-04-25 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,3.19
"2023-04-25 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",132,1,4,3.19
"2023-04-25 14:00:00","CVP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",176,1,4,3.19
"2023-04-25 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",93,1,4,2.76
"2023-04-25 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",93,1,4,2.76
"2023-04-25 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",94,1,4,2.76
"2023-04-25 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",97,1,4,2.76
"2023-04-25 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,3.19
"2023-04-25 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,3.19
"2023-04-25 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",130,1,4,3.19
"2023-04-25 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,3.19
"2023-04-26 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,3.19
"2023-04-26 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",95,1,4,2.76
"2023-04-26 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,17.56
"2023-04-26 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",131,1,4,17.56
"2023-04-26 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,16.7
"2023-04-26 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,3.19
"2023-04-26 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",124,1,4,3.19
"2023-04-26 17:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,17.56
"2023-04-26 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",94,1,4,2.76
"2023-04-26 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,3.19
"2023-04-26 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,3.19
"2023-04-26 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",74,1,4,2.76
"2023-04-26 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",96,1,4,2.76
"2023-04-27 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",89,1,4,2.76
"2023-04-27 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,3.19
"2023-04-27 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,3.19
"2023-04-27 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,3.19
"2023-04-27 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",96,1,4,2.76
"2023-04-27 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",128,1,4,17.2
"2023-04-27 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",92,1,4,2.76
"2023-04-27 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",94,1,4,2.76
"2023-04-27 15:45:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",96,1,1,4.33
"2023-04-27 15:45:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",117,1,1,4.33
"2023-04-27 15:45:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",125,1,1,4.33
"2023-04-27 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,3.19
"2023-04-27 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",82,1,4,2.76
"2023-04-27 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",90,1,4,2.76
"2023-04-27 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",96,1,4,2.76
"2023-04-27 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,3.19
"2023-04-27 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,3.19
"2023-04-28 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,3.19
"2023-04-28 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",130,1,4,3.19
"2023-04-28 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,3.19
"2023-04-28 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,3.19
"2023-04-28 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",127,1,4,3.19
"2023-04-28 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",134,1,4,3.19
"2023-04-28 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",101,1,4,3.19
"2023-04-28 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",93,1,4,2.76
"2023-04-28 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",99,1,4,2.76
"2023-04-28 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,3.19
"2023-04-28 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",82,1,4,2.76
"2023-04-28 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,2.76
"2023-04-28 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",87,1,4,2.76
"2023-04-28 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",96,1,4,2.76
"2023-04-28 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",97,1,4,2.76
"2023-04-28 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",98,1,4,2.76
"2023-04-28 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.76
"2023-04-28 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,3.19
"2023-04-28 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,3.19
"2023-04-28 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,3.19
"2023-04-28 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",94,1,4,2.76
"2023-04-28 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.76
"2023-04-28 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",102,1,4,3.19
"2023-04-28 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,3.19
"2023-04-28 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,3.19
"2023-04-28 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,3.19
"2023-04-28 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",135,1,4,3.19
"2023-04-29 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",72,1,4,2.76
"2023-04-29 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",96,1,4,2.76
"2023-04-29 17:40:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",119,1,1,4.33
"2023-04-29 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",79,1,4,2.76
"2023-04-29 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",92,1,4,2.76
"2023-04-29 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",101,1,4,3.19
"2023-04-29 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.76
"2023-04-29 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",77,1,4,2.76
"2023-04-29 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",82,1,4,2.76
"2023-04-29 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,3.19
"2023-04-30 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",126,1,4,3.19
"2023-04-30 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",125,1,4,3.19
"2023-04-30 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",132,1,4,3.19
"2023-04-30 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",101,1,4,3.19
"2023-04-30 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",90,1,4,2.76
"2023-04-30 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",94,1,4,2.76
"2023-04-30 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",102,1,4,3.19
"2023-04-30 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,3.19
"2023-04-30 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,3.19
"2023-04-30 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",61,1,4,2.76
"2023-04-30 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.76
"2023-04-30 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,3.19
"2023-04-30 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",91,1,4,2.76
"2023-04-30 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",93,1,4,2.76
"2023-04-30 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",99,1,4,2.76
"2023-04-30 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,3.19
"2023-04-30 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,3.19
"2023-04-30 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",127,1,4,3.19
"2023-04-30 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",96,2,8,5.53
"2023-04-30 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.76
"2023-04-30 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,3.19
"2023-05-01 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",91,1,4,2.76
"2023-05-01 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",97,1,4,2.76
"2023-05-01 05:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",128,1,4,17.31
"2023-05-01 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.76
"2023-05-01 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,17.41
"2023-05-01 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",98,1,4,16.61
"2023-05-01 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,17.54
"2023-05-01 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,17.54
"2023-05-01 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,16.63
"2023-05-01 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,17.56
"2023-05-01 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",126,1,4,17.56
"2023-05-01 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.88
"2023-05-01 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.88
"2023-05-01 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",96,1,4,16.66
"2023-05-01 15:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",79,1,4,16.61
"2023-05-01 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",89,1,4,16.61
"2023-05-01 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,17.54
"2023-05-01 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,17.54
"2023-05-01 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,17.54
"2023-05-01 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,17.54
"2023-05-01 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,17.54
"2023-05-01 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",99,1,4,2.54
"2023-05-01 21:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",131,1,2,8.77
"2023-05-01 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",90,1,4,2.54
"2023-05-01 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",126,1,4,2.88
"2023-05-01 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.88
"2023-05-01 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,2.88
"2023-05-02 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.88
"2023-05-02 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",73,1,4,2.54
"2023-05-02 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",90,1,4,2.54
"2023-05-02 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",101,1,4,2.88
"2023-05-02 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,17.51
"2023-05-02 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.88
"2023-05-02 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",122,1,4,17.56
"2023-05-02 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",101,1,4,2.88
"2023-05-02 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",90,1,4,16.65
"2023-05-02 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,17.58
"2023-05-02 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,17.58
"2023-05-02 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",126,1,4,17.58
"2023-05-02 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",98,1,4,2.54
"2023-05-02 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.88
